Nombre prénoms déclarés;Sexe;Annee;Prenoms;Nombre total cumule par annee
5;F;2011;Cerise;5
8;F;2011;Daria;8
6;F;2011;Darine;6
10;M;2011;Elyas;10
6;F;2011;Fatouma;6
18;M;2011;Justin;18
65;M;2020;Ilyan;65
27;F;2020;Maïa;27
5;F;2020;Camelia;5
41;F;2021;Thaïs;41
16;F;2021;Joy;16
14;F;2021;Ninon;14
8;F;2021;Amelia;8
8;F;2021;Bertille;8
7;F;2021;Mélanie;7
6;M;2021;Asher;6
20;M;2004;Philippe;20
5;F;2006;Antoinette;5
8;F;2006;Barbara;8
11;F;2006;Eléna;11
69;F;2006;Elsa;69
112;M;2006;Gaspard;112
8;F;2006;Mahault;8
7;F;2006;Odélia;7
9;M;2007;Filip;9
9;F;2007;Lya;9
12;F;2007;Maïlys;12
28;M;2022;Elie;28
15;M;2007;Rémy;15
20;M;2022;Lazare;20
137;F;2007;Zoé;137
9;F;2008;Cloé;9
9;M;2008;Evann;9
45;M;2009;Mehdi;45
74;M;2009;Tom;74
32;F;2004;Aya;32
9;F;2004;Bettina;9
8;M;2004;Boubacar;8
5;M;2005;Adame;5
154;F;2006;Anaïs;154
9;F;2022;Olympia;9
6;M;2021;Joaquim;6
5;M;2005;Archibald;5
12;M;2005;Eugène;12
16;F;2005;Nathalie;16
23;M;2020;Loup;23
14;F;2004;Iman;14
10;F;2004;Jennifer;10
10;F;2004;Nathalie;10
11;M;2004;Samba;11
8;F;2019;Théodora;8
9;M;2020;Archibald;9
8;M;2020;Arié;8
5;F;2020;Beatrice;5
28;F;2021;Ariane;28
8;F;2021;Israa;8
6;M;2012;Fabio;6
34;M;2012;Lorenzo;34
8;M;2012;Nadir;8
5;F;2012;Tina;5
15;M;2012;Virgile;15
9;F;2013;Éva;9
22;F;2013;Lison;22
6;M;2013;Wilson;6
8;M;2014;Giacomo;8
8;M;2015;Juan;8
10;F;2015;Ysée;10
118;M;2016;Martin;118
5;F;2017;Ritaj;5
52;F;2018;Aïcha;52
8;M;2018;Etienne;8
14;M;2018;Ivan;14
13;F;2018;Razane;13
135;M;2019;Sacha;135
24;M;2019;Youssouf;24
10;F;2019;Aïsha;10
12;M;2006;Michaël;12
13;F;2006;Quitterie;13
95;M;2007;Augustin;95
6;F;2008;Adama;16
15;M;2008;Issa;15
88;M;2008;Quentin;88
7;F;2008;Wiktoria;7
5;M;2009;Ayden;5
207;M;2009;Victor;207
7;M;2010;Abdou;7
10;F;2010;Bertille;10
13;F;2010;Domitille;13
13;F;2010;Lydia;13
7;F;2010;Nicole;7
6;F;2010;Yona;6
21;M;2011;Mathys;21
12;M;2005;Karim;12
6;M;2005;Matthew;6
18;M;2005;Thibaut;18
6;F;2005;Tiffany;6
23;M;2005;Wassim;23
11;M;2006;Aboubacar;11
7;F;2018;Klara;7
49;M;2018;Théodore;49
40;F;2019;Isaure;40
17;F;2019;Imany;17
9;F;2019;Alina;9
5;F;2019;Vanessa;5
5;M;2020;Éli;5
6;F;2021;Marina;6
28;F;2022;Ayla;28
5;F;2022;Amélie;5
5;F;2022;Caroline;5
15;M;2012;Alfred;15
13;F;2012;Gabriela;13
9;F;2012;Tasnim;9
31;F;2013;Éléonore;31
20;M;2013;Eliot;20
10;M;2013;Émile;10
15;F;2013;Mahaut;15
90;F;2013;Mila;90
8;F;2014;Aline;8
6;M;2014;Angelo;6
5;F;2014;Olive;5
59;M;2015;Gustave;59
5;M;2015;Jude;5
68;F;2015;Mia;68
40;M;2015;Nicolas;40
5;M;2015;Nikita;5
5;F;2015;Perle;5
12;F;2016;Aïda;12
12;F;2016;Eloïse;12
11;M;2016;Melchior;11
21;F;2016;Tessa;21
170;F;2017;Anna;170
38;F;2017;Assia;38
11;F;2012;Gaïa;11
6;M;2012;Killian;6
5;F;2012;Toscane;5
9;M;2013;Anthony;9
9;M;2013;Emir;9
8;F;2013;Mayar;8
16;F;2014;Amélia;16
6;F;2014;Eléna;6
35;F;2018;Eden;97
18;M;2018;Ryan;18
54;M;2018;Solal;54
41;F;2004;Lucile;41
11;F;2006;Emmanuelle;11
9;F;2008;Linoï;9
27;M;2008;Sasha;27
14;F;2009;Malia;14
6;F;2009;Sélène;6
8;M;2008;Émile;8
8;M;2008;Riyad;8
144;F;2009;Lina;144
29;F;2009;Raphaëlle;29
13;M;2010;Elyes;13
81;F;2010;Lisa;81
13;F;2010;Maylis;13
55;F;2010;Olivia;55
7;M;2010;Prince;7
86;F;2011;Ava;86
99;F;2011;Clara;99
5;F;2011;Kayla;5
7;F;2011;Lauren;7
7;F;2011;Léana;7
33;M;2011;Luca;33
56;M;2004;Grégoire;56
17;M;2005;Issa;17
25;M;2005;Matthias;25
22;M;2005;Sébastien;22
6;F;2004;Imène;6
39;M;2004;Léonard;39
21;F;2004;Oriane;21
124;M;2004;Sacha;124
7;F;2017;Dania;7
37;F;2017;Éléonore;37
154;M;2017;Gaspard;154
5;F;2017;Ramata;5
43;M;2018;Arsène;43
11;F;2018;Clotilde;11
12;F;2018;Eline;12
9;F;2018;Maylis;9
19;F;2019;Maïmouna;19
5;F;2007;Chaima;5
5;M;2007;Élias;5
8;F;2007;Luce;8
15;F;2007;Paola;15
9;M;2007;Youcef;9
40;M;2008;Hector;40
241;F;2008;Sarah;241
10;F;2008;Théa;10
20;M;2009;Henri;20
14;M;2009;Ismael;14
7;F;2009;Laëtitia;7
11;M;2009;Leo;11
5;M;2009;Lewis;5
8;F;2009;Lucille;8
22;M;2009;Marin;22
22;F;2009;Vanessa;22
9;F;2011;Alycia;9
6;F;2011;Amanda;6
39;F;2011;Aminata;39
5;F;2011;Lilie;5
6;F;2011;Lyana;6
14;F;2011;Melissa;14
23;M;2004;César;23
8;F;2004;Christina;8
45;M;2004;Côme;45
34;M;2004;Solal;34
8;M;2005;Gianni;8
5;M;2005;Hakim;5
13;M;2005;Ivan;13
15;F;2005;Kelly;15
15;F;2005;Mona;15
7;M;2005;Théophane;7
7;F;2019;Tania;7
16;F;2020;Gloria;16
13;F;2020;Justine;13
7;M;2020;Nelson;7
7;F;2020;Avital;7
102;F;2021;Victoire;102
14;F;2021;Djeneba;14
5;M;2021;Cherif;5
10;M;2004;Mathurin;10
14;M;2012;Albert;14
8;F;2012;Keren;8
100;F;2012;Nina;100
20;F;2012;Philippine;20
5;M;2012;Thiago;5
12;F;2013;Cécile;12
16;F;2013;Imane;16
24;F;2013;Maria;24
5;M;2014;Justin;5
6;F;2014;Maé;6
106;M;2014;Nathan;106
5;F;2014;Rym;5
19;F;2015;Ellie;19
36;F;2016;Bérénice;36
5;F;2016;Bertille;5
22;F;2016;Castille;22
8;M;2016;Clovis;8
6;F;2016;Eve;6
21;M;2016;Hippolyte;21
6;M;2016;Jessim;6
10;M;2016;Jude;10
8;F;2016;Razane;8
8;F;2016;Safa;8
6;M;2016;Silas;6
19;M;2017;Aboubacar;19
8;M;2017;Antonio;8
56;M;2017;David;56
16;M;2017;Ilan;16
5;M;2017;Kalilou;5
25;F;2017;Lena;25
122;M;2017;Liam;122
10;F;2017;Melody;10
24;F;2017;Océane;24
12;F;2017;Prune;12
6;F;2018;Béatrice;6
30;M;2018;Souleymane;30
21;F;2019;Léonore;21
17;F;2019;Sixtine;17
11;M;2019;Naïl;11
11;F;2006;Eline;11
31;M;2006;Hadrien;31
21;F;2006;Kelly;21
8;F;2007;Christine;8
6;F;2007;Eleanor;6
120;F;2007;Manon;120
117;M;2008;Adrien;117
5;M;2008;Hédi;5
10;F;2008;Lison;10
5;M;2008;Mahdi;5
17;M;2008;Tony;17
24;F;2009;Fanta;24
350;M;2009;Gabriel;350
86;M;2009;Théo;86
8;M;2010;Israël;8
12;M;2010;Soren;12
23;F;2011;Bintou;23
23;F;2011;Charline;23
8;F;2011;Laetitia;8
9;M;2011;Marvin;9
51;F;2021;Madeleine;51
21;M;2021;Diego;21
11;M;2021;Anton;11
11;M;2021;Ayan;11
7;M;2021;Michael;7
5;M;2019;Abraham;5
35;F;2020;Lise;35
51;F;2023;Éléonore;51
6;M;2023;Dorian;6
6;F;2023;Sakina;6
227;M;2004;Victor;227
15;M;2005;Mohammed;15
5;F;2005;Victorine;5
44;F;2004;Mariam;44
10;M;2004;Neil;10
23;M;2004;Hamza;23
5;M;2004;Tomas;5
70;F;2004;Victoire;70
15;F;2005;Angélique;15
58;M;2005;Grégoire;58
41;M;2005;Mamadou;41
8;F;2005;Ophélie;8
159;M;2006;Adrien;159
10;M;2004;Richard;10
5;F;2004;Samia;5
23;M;2012;Pablo;23
11;F;2013;Fanny;11
10;M;2013;Leandro;10
5;F;2013;Yosra;5
7;F;2013;Yousra;7
20;F;2014;Aurore;20
6;F;2014;Yuna;6
5;F;2015;Amani;5
11;F;2015;Léana;11
24;M;2016;Ambroise;24
14;M;2016;Eliot;14
10;M;2016;Farès;10
169;M;2006;Enzo;169
5;M;2006;Jean-Luc;5
6;F;2006;Tamara;6
9;F;2007;Celia;9
14;M;2007;Gauthier;14
6;F;2007;Lévana;6
10;M;2008;Adama;10
9;M;2008;Alon;9
6;F;2008;Kathleen;6
7;F;2009;Adélie;7
7;M;2009;Aristide;7
12;F;2009;Assa;12
11;M;2009;Felix;11
24;M;2009;Rémi;24
13;M;2010;Ilyès;13
7;M;2010;Joaquim;7
17;F;2010;Marianne;17
10;F;2010;Melina;10
5;M;2010;Michaël;5
6;F;2011;Blessing;6
43;F;2011;Ines;43
6;M;2011;Josh;6
10;M;2011;Nikita;10
19;M;2011;Raphael;19
7;M;2011;Tomas;7
7;F;2004;Eulalie;7
12;F;2005;Coumba;12
5;M;2005;El;5
5;F;2005;Elissa;5
12;F;2005;Ombeline;12
113;M;2021;Samuel;113
25;F;2021;Eden;25
7;M;2019;Ilyès;7
5;F;2019;Milla;5
52;M;2020;Moussa;52
14;F;2020;Irène;14
9;F;2020;Tal;9
8;F;2020;Ayana;8
7;M;2020;Thiago;7
28;F;2004;Lara;28
39;F;2004;Luna;39
34;F;2012;Daphné;34
43;M;2012;Elie;43
19;M;2012;Léandre;19
9;M;2012;Manuel;9
23;F;2012;Salma;23
8;M;2012;Tao;8
112;F;2012;Zoé;112
21;F;2013;Asma;21
6;F;2013;Dalia;6
6;F;2013;Maé;12
5;M;2013;Michel;5
7;F;2013;Thalia;7
5;F;2014;Erin;5
31;F;2014;Océane;31
6;M;2014;Paolo;6
102;F;2014;Victoria;102
9;F;2015;Yousra;9
7;M;2016;Aloys;7
17;M;2016;Etienne;17
21;M;2016;Ilan;21
7;M;2016;Isaïah;7
8;M;2016;Josh;8
30;M;2016;Pablo;30
14;F;2017;Castille;14
44;M;2017;Daniel;44
14;F;2017;Eve;14
17;M;2017;Ferdinand;17
5;M;2017;Josh;5
14;M;2017;Oumar;14
63;M;2017;Youssef;63
11;M;2018;Alan;11
20;F;2018;Anaëlle;20
5;F;2018;Ayleen;5
61;F;2018;Clara;61
8;F;2018;Dahlia;8
6;F;2018;Luz;6
7;M;2018;Romeo;7
34;F;2018;Sophie;34
9;F;2018;Tasnim;9
8;F;2018;Zita;8
38;M;2019;Kylian;38
25;F;2019;Andréa;25
13;F;2019;Mariame;13
12;F;2019;Sidra;12
72;M;2024;Octave;72
13;M;2024;Philippe;13
9;F;2024;Célestine;9
9;F;2024;Zeynab;9
9;M;2024;Haron;9
83;F;2024;Victoire;83
15;F;2024;Lola;15
9;M;2024;Gianni;9
7;F;2024;Tali;7
7;M;2024;Roch;7
6;M;2024;François;6
5;F;2024;Camelia;5
5;M;2024;Johan;5
7;F;2019;Aaliyah;7
6;M;2019;Hédi;6
5;M;2019;Skander;5
24;F;2020;Cléo;24
18;M;2020;Adel;18
17;M;2020;Isaiah;17
15;M;2020;Hayden;15
10;F;2020;Colombe;10
9;F;2020;Lucia;9
8;F;2020;Leyla;8
6;F;2020;Gina;6
5;F;2020;Hanae;5
9;F;2021;Lucile;9
7;F;2021;Cali;7
6;M;2021;Karl;6
6;M;2021;Yaël;6
5;M;2004;Zinedine;5
29;F;2005;Axelle;29
6;M;2005;Célian;6
6;M;2005;Enguerrand;6
16;M;2005;Gauthier;16
88;M;2005;Quentin;88
28;F;2005;Sabrina;28
119;F;2004;Julie;119
237;M;2004;Louis;237
11;F;2004;Nell;11
9;F;2004;Rim;9
9;M;2006;Jack;9
37;F;2006;Kenza;37
7;M;2006;Nikola;7
15;F;2007;Cassandre;15
35;M;2007;Ilyes;35
5;M;2007;Ralph;5
9;F;2007;Sira;9
5;F;2008;Isra;5
5;F;2008;Rébecca;5
5;M;2008;Riad;5
11;M;2009;Kamil;11
36;M;2011;Vincent;36
11;F;2011;Zahra;11
78;M;2012;Ismaël;78
10;M;2012;Michaël;10
6;F;2012;Shaïma;6
7;M;2012;Wissem;7
6;F;2013;Andrea;44
6;F;2016;Gaëlle;6
5;F;2016;Mariem;5
5;M;2016;Mouhammad;5
8;F;2016;Yara;8
5;M;2017;Alassane;5
98;F;2017;Apolline;98
8;F;2017;Lital;8
16;M;2017;Nahel;16
6;M;2017;Oskar;6
73;M;2017;Valentin;73
12;M;2018;Adama;12
10;F;2019;Miya;10
9;F;2010;Amélia;9
22;F;2010;Anaëlle;22
17;F;2010;Audrey;17
6;M;2010;Fabien;6
26;F;2011;Livia;26
7;M;2011;Malick;7
36;F;2022;Alicia;36
28;M;2022;Hamza;28
27;M;2022;Haroun;27
23;M;2022;Noa;23
7;M;2022;Abraham;7
5;M;2022;Asher;5
5;F;2022;Nadine;5
22;M;2024;Noa;22
8;F;2024;Estelle;8
6;F;2024;Celia;6
5;F;2024;Perla;5
77;M;2022;Auguste;77
15;F;2022;Amy;15
6;F;2019;Evy;6
13;M;2020;Timothé;13
10;F;2020;Gisèle;10
9;F;2020;Emily;9
30;F;2004;Maud;30
7;M;2004;Paul-Antoine;7
10;F;2006;Assa;10
7;M;2006;Bilel;7
6;M;2006;Ewan;6
10;M;2006;Fares;10
17;F;2007;Cléa;17
9;F;2007;Emily;9
16;M;2007;James;16
9;M;2007;Lior;9
22;M;2008;Andrea;22
40;M;2008;Camille;40
78;F;2008;Capucine;78
6;M;2008;Kenzy;6
9;M;2023;Théophile;9
5;F;2023;Talya;5
86;F;2013;Clémence;86
41;M;2013;Gustave;41
51;F;2013;Inaya;51
5;F;2014;Naelle;5
24;F;2015;Assya;24
25;F;2016;June;25
7;M;2016;Waël;7
7;M;2017;Amara;7
22;F;2017;Jenna;22
8;M;2017;Lior;8
19;M;2018;Aboubacar;19
8;F;2018;Isée;8
24;F;2018;Rachel;24
9;F;2018;Rokia;9
10;M;2019;Olivier;10
43;F;2006;Marion;43
6;F;2008;Éloïse;6
9;F;2008;Sana;9
5;F;2011;Camila;5
5;F;2020;Ramata;5
7;M;2020;Jessim;7
7;F;2020;Maeva;7
38;F;2022;Hannah;38
19;F;2022;Aicha;19
64;M;2022;Georges;64
10;M;2022;Romain;10
5;F;2022;France;5
13;M;2012;Andy;13
29;F;2012;Clarisse;29
14;M;2013;Chris;14
15;F;2014;Angèle;15
11;M;2014;Kenzo;11
18;F;2014;Lilya;18
10;M;2014;Soan;10
31;M;2015;Aylan;31
16;M;2015;Guillaume;16
5;F;2015;Jenny;5
8;M;2015;Oren;8
6;F;2015;Talya;6
42;F;2016;Maria;42
57;M;2016;Robin;57
25;M;2016;Yacine;25
26;M;2016;Zacharie;26
8;F;2017;Ania;8
6;M;2017;Célian;6
6;F;2017;Klara;6
6;M;2018;Zakariya;6
10;F;2022;Sibylle;10
5;F;2022;Marie-Lou;5
12;M;2023;Darius;12
10;F;2023;Isabelle;10
9;F;2023;Amaya;9
40;M;2024;Anas;40
20;M;2024;Kamil;20
9;F;2024;Alexie;9
12;F;2019;Soumaya;12
5;M;2006;Vassili;5
5;M;2007;Lirone;5
22;M;2007;Nathanaël;22
59;M;2007;Tristan;59
45;M;2007;Ulysse;45
25;F;2008;Eléa;25
175;F;2008;Jeanne;175
5;M;2009;Nahil;5
9;F;2010;Amy;9
13;M;2010;Elouan;13
142;F;2010;Jade;142
9;M;2010;Riyad;9
66;F;2010;Sofia;66
6;F;2011;Élodie;6
5;F;2011;Natacha;5
300;M;2011;Raphaël;300
8;F;2011;Tiffany;8
34;M;2004;Daniel;34
6;M;2019;Ayman;6
6;M;2019;Seydina;6
22;F;2020;Chiara;22
15;F;2020;Émilie;15
12;M;2020;Aloïs;12
6;F;2020;Astrée;6
5;M;2004;Tommy;5
5;F;2005;Adélie;5
5;M;2005;Alfred;5
5;F;2005;Barbara;5
7;M;2005;Fabio;7
5;M;2020;Yunus;5
42;F;2021;Nora;42
29;F;2021;Aliénor;29
21;F;2021;Laura;21
16;M;2021;Esteban;16
6;M;2021;Abdallah;6
38;M;2004;Mathéo;38
32;F;2023;Talia;32
8;F;2023;Noée;8
6;M;2023;Qayim;6
14;F;2022;Gisèle;14
8;F;2022;Kady;8
48;F;2004;Anouk;48
50;M;2004;Stanislas;50
6;F;2005;Houda;6
6;M;2005;Hubert;6
16;F;2005;Sidonie;16
69;M;2005;Tristan;69
13;M;2004;Rémy;13
12;M;2012;Fares;12
6;F;2012;Taïna;6
5;F;2013;Hatouma;5
7;M;2013;Oren;7
23;M;2013;Rayane;23
5;M;2013;Yazid;5
6;M;2013;Yohann;6
5;F;2014;Lyne;5
57;M;2014;Ulysse;57
21;M;2014;Youcef;21
18;M;2015;Balthazar;18
34;F;2015;Hortense;34
7;F;2016;Cécilia;7
74;M;2016;Côme;74
35;F;2016;Naomi;35
9;F;2017;Avril;9
5;F;2017;Cyrine;5
33;F;2017;Ines;33
8;F;2017;Paula;8
7;M;2017;Tyler;7
9;M;2022;Jude;9
5;F;2022;Tina;5
5;F;2021;Naïa;5
5;M;2021;Anass;5
8;M;2005;Kamil;8
50;F;2005;Noa;79
11;M;2005;Sabri;11
22;F;2020;Adélaïde;22
11;M;2020;Calixte;11
9;F;2020;May;9
16;F;2004;Marianne;16
6;M;2004;Abdellah;6
5;M;2004;Bakary;5
11;F;2004;Christelle;11
57;F;2023;Giulia;57
13;M;2024;Adem;13
8;F;2024;Aline;8
5;M;2024;Bosco;5
12;M;2024;Louison;12
8;F;2006;Nada;8
10;M;2008;Eytan;10
9;F;2009;Aline;9
18;M;2009;Justin;18
5;F;2009;Leïna;5
7;M;2009;Marouane;7
5;M;2010;Yvan;5
5;M;2004;Diaby;5
5;F;2004;Sandy;5
10;F;2005;Johanna;10
9;F;2005;Lilya;9
19;M;2005;Mickaël;19
11;F;2012;Aaliyah;11
9;F;2012;Nelly;9
6;F;2012;Safa;6
9;F;2013;Séléna;9
23;M;2014;Constantin;23
15;M;2014;Elio;15
6;F;2015;Djeneba;6
5;M;2015;Felix;5
5;F;2015;Fiona;5
21;F;2015;Louna;21
24;F;2016;Emmy;24
6;M;2016;Salif;6
8;F;2017;Annabelle;8
37;F;2017;Daphné;37
26;F;2017;Eléonore;26
56;F;2017;Garance;56
11;F;2018;Johanna;11
19;F;2015;Laure;19
34;F;2016;Selma;34
19;M;2016;Wael;19
9;F;2018;Ivy;9
6;M;2018;Marwan;6
24;F;2019;Mahaut;24
13;F;2004;Zélie;13
9;M;2007;Boris;9
47;M;2007;Noam;47
43;M;2008;Lorenzo;43
41;M;2008;Théodore;41
7;F;2009;Shérine;7
33;M;2011;Abel;33
39;F;2011;Céleste;39
9;F;2011;Mahault;9
6;F;2019;Joyce;6
7;M;2020;Eliakim;7
7;F;2012;Lou-Ann;7
91;F;2012;Marie;91
16;M;2013;Wael;16
9;M;2014;Alessandro;9
8;M;2014;Aristide;8
49;F;2014;Ella;49
15;M;2014;Idris;15
5;F;2014;Leila;5
101;M;2014;Léon;101
12;F;2014;Marilou;12
8;F;2014;Melina;8
35;F;2014;Myriam;35
64;M;2015;Elias;64
13;M;2015;Elliott;13
6;M;2015;Joud;6
5;M;2015;Khalifa;5
14;F;2015;Lucile;14
59;M;2015;William;59
20;F;2016;Colette;20
116;M;2016;Nathan;116
42;M;2016;Nicolas;42
18;F;2017;Colombe;18
25;F;2017;Fanta;25
33;F;2017;Manel;33
7;F;2017;Yousra;7
6;F;2017;Zeynab;6
50;M;2018;Andrea;50
49;F;2018;Assia;49
7;F;2018;Lalya;7
10;F;2018;Luce;10
6;F;2018;Marilou;6
110;M;2006;Benjamin;110
8;M;2006;Brieuc;8
8;M;2006;Eytan;8
5;F;2006;Ilyana;5
6;F;2006;Lindsay;6
10;F;2007;Anastasia;10
11;M;2007;Angelo;11
12;F;2007;Fanta;12
17;F;2007;Naomi;17
29;M;2007;Nils;29
57;M;2007;Ruben;57
16;F;2008;Andréa;25
267;M;2008;Arthur;267
7;F;2008;Marthe;7
8;F;2008;Maureen;8
8;M;2008;Ryad;8
5;F;2008;Soumaya;5
36;M;2008;Thibault;36
11;M;2009;Abdallah;11
11;F;2009;Abigaël;11
5;M;2009;Joakim;5
33;F;2009;Lucile;33
84;M;2009;Valentin;84
6;F;2010;Gaïa;6
208;F;2010;Inès;208
27;M;2010;Kevin;27
35;M;2010;Milo;35
6;F;2011;Ela;6
5;F;2011;Ludmila;5
12;F;2011;Malak;12
16;F;2011;Tessa;16
357;M;2021;Gabriel;357
28;F;2021;Eléonore;28
23;F;2021;Ysée;23
14;F;2021;Isra;14
6;M;2021;Terence;6
5;F;2021;Juliana;5
5;F;2021;Maia;5
175;M;2020;Isaac;175
35;F;2024;Clémence;35
5;F;2024;Alana;5
7;M;2004;Ben;7
14;M;2004;Elouan;14
5;F;2004;Hadja;5
5;F;2004;Malena;5
8;M;2011;Yannis;8
7;M;2012;Emilio;7
5;M;2012;Federico;5
16;M;2012;Niels;16
7;M;2012;Pharell;7
16;M;2012;Sébastien;16
5;F;2012;Selena;5
9;F;2013;Angela;9
8;M;2014;Bakary;8
6;M;2014;Loan;6
85;M;2015;Camille;85
12;F;2015;Elyssa;12
25;M;2015;Hippolyte;25
7;F;2016;Binta;7
6;F;2016;Haby;6
6;M;2016;Sebastian;6
13;F;2016;Soumaya;13
7;F;2016;Swann;24
5;F;2017;Délya;5
5;F;2017;Dieynaba;5
9;M;2017;Malick;9
10;F;2017;Myla;10
144;F;2017;Rose;144
28;F;2018;Fatima;28
19;M;2018;Julien;19
7;F;2018;Solène;7
7;M;2018;Vasco;7
87;F;2019;Camille;87
13;M;2019;Loïc;13
11;M;2019;Wael;11
9;F;2019;Malika;9
7;F;2006;Angélique;7
9;F;2006;Haya;9
49;M;2006;Mathéo;49
6;M;2007;Emil;6
78;F;2007;Héloïse;78
7;M;2007;Marko;7
9;M;2007;Naïm;9
5;F;2007;Tamara;5
10;F;2007;Thalia;10
18;F;2008;Candice;18
21;M;2008;César;21
16;M;2022;Mattéo;16
9;M;2022;Charly;9
9;M;2022;Yusuf;9
5;F;2022;Nova;5
5;F;2022;Tenzin;5
10;M;2024;Esteban;10
6;M;2024;Teodor;6
38;M;2022;Anas;38
34;F;2022;Ysée;34
10;M;2008;Fabien;10
7;F;2008;Lyne;7
6;F;2009;Evy;6
5;F;2009;Irina;5
17;M;2009;Ivan;17
18;F;2009;Mélanie;18
5;M;2010;Edward;5
5;F;2010;Hélèna;5
58;M;2010;Matthieu;58
12;F;2010;Mellina;12
23;F;2010;Nora;23
6;F;2011;Ayline;6
31;M;2011;Diego;31
8;F;2011;Leyna;8
111;F;2011;Romane;111
17;M;2005;Clovis;17
9;F;2005;Orlane;9
78;F;2005;Valentine;78
5;F;2005;Viviane;5
5;M;2021;Aymeric;5
5;M;2021;Dante;5
47;M;2020;Ayoub;47
14;F;2020;Halima;14
13;F;2020;Amélie;13
6;M;2020;Yacouba;6
45;M;2023;Milo;45
5;F;2004;Bénédicte;5
21;M;2004;Eric;21
79;F;2004;Yasmine;79
9;F;2005;Aliya;9
7;F;2005;Haby;7
5;M;2005;Joe;5
160;F;2005;Manon;160
13;F;2004;Sacha;137
6;F;2012;Amelia;6
5;F;2012;Deborah;5
5;M;2014;Ishaq;5
17;F;2014;Marwa;17
5;F;2015;Cléa;5
30;M;2015;Léopold;30
20;F;2015;Sixtine;20
5;M;2006;Reda;5
9;M;2006;Youssouf;9
9;F;2007;Leïla;9
11;F;2007;Salimata;11
6;M;2007;Selim;6
19;F;2008;Aïssatou;19
15;F;2008;Angélina;15
6;F;2008;Charlène;6
7;F;2008;Cyrielle;7
5;M;2008;Réda;5
8;M;2008;Youcef;8
10;F;2008;Zahra;10
14;M;2009;Julian;14
9;M;2009;Lohan;9
14;M;2009;Nikola;14
6;M;2009;Steve;6
6;M;2009;Victorien;6
58;F;2010;Lily;58
5;F;2010;Mama;5
21;M;2010;Roméo;21
6;M;2011;Carl;6
54;F;2011;Fatoumata;54
12;F;2011;Rita;12
10;F;2011;Rokia;10
28;M;2011;Sami;28
25;F;2011;Tess;25
138;M;2004;Adrien;138
109;M;2004;Simon;109
7;M;2005;Ewen;7
19;M;2005;Gaël;19
12;M;2005;Lilian;12
15;F;2005;Romy;15
5;F;2005;Samira;5
125;M;2005;Samuel;125
12;F;2021;Léopoldine;12
5;F;2019;Isée;5
9;F;2020;Hélène;9
7;M;2020;Youri;7
7;M;2004;Nizar;7
33;M;2004;Olivier;33
6;F;2012;Inna;6
9;F;2012;Johanna;9
7;F;2012;Kayla;7
84;F;2012;Léonie;84
31;M;2013;Issa;31
6;M;2013;Merlin;6
8;M;2014;Aboubakar;8
71;M;2014;Benjamin;71
9;M;2014;Carl;9
29;F;2014;Élise;29
27;F;2014;Hortense;27
6;M;2014;Muhammed;6
47;M;2014;Noam;47
33;F;2014;Nora;33
5;F;2014;Sokhna;5
24;M;2015;Grégoire;24
5;M;2015;Kilian;5
7;M;2016;Aymane;7
10;F;2016;Baya;10
11;F;2016;Eléa;11
19;M;2016;Emile;19
31;M;2016;Emmanuel;31
6;F;2016;Esmée;6
17;M;2016;Sandro;17
31;F;2016;Sasha;62
5;M;2017;Andrés;5
20;F;2017;Axelle;20
7;F;2017;Azélie;7
19;F;2017;Coline;19
9;M;2017;Éden;9
27;M;2017;Hamza;27
20;M;2017;Neil;20
30;M;2017;Sasha;30
6;M;2017;Thierno;6
14;M;2018;Hayden;14
18;F;2019;Chiara;18
9;M;2019;Ivan;9
8;F;2024;Rokia;8
5;F;2024;Golda;5
88;M;2024;Léonard;88
11;F;2024;Sacha;11
11;M;2024;Arlo;11
41;M;2023;Aurèle;41
7;M;2023;Virgile;7
120;M;2024;Sacha;120
27;M;2024;Ousmane;27
20;M;2024;Gaston;20
10;F;2024;Pauline;10
6;F;2024;Lili;6
6;F;2024;Max;6
61;M;2024;Naël;61
34;M;2024;Robin;34
6;M;2023;Sanad;6
6;F;2023;Neïla;6
12;M;2022;Moustapha;12
9;M;2022;Giulio;9
6;M;2022;Paulin;6
75;F;2024;Suzanne;75
7;M;2024;Colin;7
7;M;2024;Hélie;7
36;M;2024;Gabin;36
23;M;2024;Amine;23
10;F;2024;Kiara;10
54;M;2024;Issa;54
53;M;2024;Rayan;53
18;F;2024;Bintou;18
12;F;2024;Lya;12
8;M;2024;Corentin;8
15;M;2005;Aurèle;15
7;F;2005;Goundo;7
18;F;2005;Marina;18
8;M;2005;Zakarya;8
5;F;2004;Mayane;5
32;M;2004;Nils;32
7;M;2004;Pierre-Antoine;7
57;F;2012;Aya;57
32;F;2012;Célia;32
13;M;2012;Jayden;13
37;F;2012;Maïa;37
7;M;2012;Mohamed-Ali;7
6;F;2013;Béatrice;6
88;M;2013;Léon;88
14;F;2013;Marguerite;14
10;M;2013;Nathaniel;10
18;M;2013;Timothé;18
9;M;2014;Eliel;9
8;M;2014;Sébastien;8
6;F;2015;Eléna;6
8;F;2015;Lydia;8
13;M;2015;Philippe;13
25;F;2015;Philippine;25
11;M;2015;Waël;11
6;F;2015;Yuna;6
15;M;2016;Anthony;15
5;M;2016;Armel;5
5;F;2016;Elona;5
5;F;2016;Leya;5
