nombre;sexe;annee;prenoms;nombre_total_cumule
8;F;2011;Ysé;8
6;M;2011;Yuri;6
5;F;2012;Abigaïl;5
5;F;2012;Aby;5
14;F;2012;Aliyah;14
23;F;2012;Amandine;23
14;F;2012;Amira;14
12;F;2012;Ania;12
5;F;2012;Anita;5
10;M;2012;Aristide;10
6;F;2012;Assya;6
9;F;2012;Billie;9
9;M;2012;Bryan;9
6;M;2012;Cheick-Oumar;6
6;F;2012;Cléa;6
41;M;2012;Edgar;41
22;M;2012;Eliot;22
5;M;2012;Elone;5
13;M;2012;Émile;13
7;M;2012;Ephraïm;7
5;F;2012;Eunice;5
10;F;2012;Eya;10
8;M;2012;Florent;8
15;M;2012;Gaël;15
15;M;2012;Gaston;15
6;M;2012;Hedi;6
20;M;2012;Ilian;20
11;F;2012;Janna;11
5;F;2012;Jinane;5
13;F;2012;Léana;13
5;F;2012;Lilwenn;5
20;F;2012;Louna;20
9;F;2012;Mahault;9
5;F;2012;Maïssane;5
5;M;2012;Manil;5
5;F;2012;Mara;5
8;F;2012;Marilou;8
10;F;2012;Mellina;10
82;F;2012;Mila;82
32;M;2012;Milan;32
28;M;2012;Milo;28
9;M;2012;Nathaniel;9
40;M;2012;Noham;40
9;M;2012;Nour;9
5;F;2012;Oliwia;5
14;M;2012;Oumar;14
10;F;2012;Philomène;10
6;F;2012;Ramata;6
29;M;2012;Roméo;29
11;F;2012;Sacha;167
6;M;2012;Steven;6
56;F;2012;Suzanne;56
5;M;2012;Térence;5
45;M;2012;Théodore;45
51;M;2012;Tristan;51
56;M;2012;Ulysse;56
5;M;2012;Wesley;5
6;F;2012;Zayneb;6
6;F;2013;Abigaël;6
42;M;2013;Achille;42
11;F;2013;Adélaïde;11
29;M;2013;Adem;29
28;M;2013;Alban;28
16;F;2013;Alexia;16
37;M;2013;Ali;37
15;M;2013;Andy;15
26;M;2013;Anton;26
5;F;2013;Arwen;5
10;F;2013;Athéna;10
87;M;2013;Axel;87
6;F;2013;Béryl;6
5;F;2013;Beya;5
75;F;2013;Charlie;112
12;M;2013;Colin;12
6;F;2013;Dahlia;6
7;M;2013;Damian;7
14;M;2013;Darius;14
5;F;2013;Deborah;5
6;M;2013;Élias;6
10;F;2013;Elina;10
13;F;2013;Élisa;13
42;F;2013;Ella;42
16;M;2013;Ferdinand;16
5;M;2013;Florent;5
10;F;2013;Gaïa;10
6;M;2013;Hamidou;6
10;F;2013;Helena;10
8;F;2013;Imène;8
9;F;2013;Isabella;9
16;F;2013;Janna;16
5;F;2013;Joey;11
5;F;2013;Johana;5
12;F;2013;Joyce;12
8;F;2013;Laetitia;8
5;F;2013;Léah;5
11;F;2013;Léopoldine;11
8;M;2013;Lévi;8
20;F;2013;Louane;20
6;M;2013;Louison;6
8;F;2013;Maelys;8
36;M;2013;Marcel;36
11;M;2013;Marco;11
11;F;2013;Mariama;11
23;M;2013;Mathys;23
21;M;2013;Mattéo;21
5;F;2013;Mélinda;5
6;M;2013;Mohamed-Lamine;6
9;F;2013;Nawel;9
9;F;2013;Naya;9
6;F;2013;Nelly;6
30;M;2013;Nino;30
5;F;2013;Norhane;5
5;M;2013;Oliver;5
85;M;2013;Pierre;85
30;M;2013;Roman;30
8;M;2013;Samba;8
5;F;2013;Suzie;5
24;M;2013;Timéo;24
57;M;2013;Ulysse;57
6;M;2013;Vianney;6
29;M;2013;Wassim;29
9;F;2013;Yara;9
6;M;2013;Yasser;6
10;M;2014;Adama;10
16;F;2014;Anastasia;16
11;M;2014;André;11
6;F;2014;Assil;6
5;F;2014;Ayana;5
93;M;2014;Baptiste;93
17;M;2014;Bilal;17
26;M;2014;César;26
71;F;2014;Charlie;106
9;F;2014;Colombe;9
71;F;2014;Diane;71
37;F;2014;Elena;37
9;M;2014;Eli;9
11;F;2014;Eliza;11
7;M;2014;Emilien;7
5;M;2014;Emir;5
145;F;2014;Eva;145
5;M;2014;Eytan;5
12;F;2014;Fanny;12
8;F;2014;Fatma;8
5;M;2014;Francesco;5
51;M;2014;Gabin;51
369;M;2014;Gabriel;369
8;M;2014;George;8
5;M;2014;Haron;5
12;F;2014;Iliana;12
6;M;2014;Ilies;6
48;M;2014;Ilyes;48
9;F;2014;Isra;9
17;M;2014;Jacques;17
28;M;2014;James;28
7;F;2014;Lili;7
8;M;2014;Louka;8
31;M;2014;Luca;31
42;F;2014;Madeleine;42
12;F;2014;Mariame;12
10;M;2014;Matthias;10
49;M;2014;Mehdi;49
10;F;2014;Meryem;10
5;F;2014;Myla;5
5;M;2014;Nabil;5
5;F;2014;Naïa;5
37;M;2014;Naïm;37
12;F;2014;Nell;12
5;F;2014;Olympia;5
20;M;2014;Omar;20
10;M;2014;Oumar;10
18;M;2014;Pablo;18
6;M;2014;Richard;6
26;M;2014;Roméo;26
48;M;2014;Ruben;48
7;M;2014;Ryad;7
5;M;2014;Samba;5
6;F;2014;Samia;6
5;F;2014;Sandra;5
6;M;2014;Skander;6
17;M;2014;Sohan;17
9;F;2014;Solange;9
23;M;2014;Souleymane;23
75;F;2014;Valentine;75
18;M;2014;Walid;18
5;M;2014;Yaron;5
5;M;2014;Yohann;5
12;M;2014;Yossef;12
6;F;2015;Adama;17
7;M;2015;Alessio;7
10;M;2015;Alexander;10
15;F;2015;Alexia;15
12;F;2015;Alia;12
17;F;2015;Amira;17
8;M;2015;Andreas;8
87;F;2015;Apolline;87
9;F;2015;Ashley;9
8;F;2015;Audrey;8
5;F;2015;Aure;5
11;F;2015;Billie;11
5;F;2015;Chelsea;5
6;F;2015;Clarence;18
7;M;2015;Clovis;7
65;F;2015;Constance;65
9;F;2015;Coumba;9
10;M;2015;Dany;10
7;F;2015;Déborah;7
7;F;2015;Éléa;7
11;F;2015;Emily;11
11;M;2015;Ferdinand;11
5;M;2015;Florent;5
15;M;2015;Gaël;15
9;F;2015;Gaia;9
5;M;2015;Harold;5
7;F;2015;Hiba;7
8;M;2015;Idris;8
6;F;2015;Ivy;6
33;M;2015;Joachim;33
5;M;2015;Joël;5
5;M;2015;John;5
11;M;2015;Jordan;11
170;M;2015;Joseph;170
7;M;2015;Josh;7
26;F;2015;Justine;26
9;F;2015;Kadidia;9
8;F;2015;Leila;8
7;F;2015;Léonor;7
5;F;2015;Lilly;5
15;M;2015;Lino;15
12;M;2015;Lior;12
44;F;2015;Lise;44
21;M;2015;Luka;21
49;F;2015;Mariam;49
9;F;2015;Marina;9
34;M;2015;Mathéo;34
84;F;2015;Mathilde;84
18;M;2015;Max;18
5;M;2015;Michael;5
9;F;2015;Michelle;9
7;M;2015;Muhammad;7
94;M;2015;Nathan;94
8;M;2015;Nathanael;8
7;M;2015;Niels;7
27;F;2015;Paloma;27
6;M;2015;Philémon;6
16;F;2015;Rania;16
5;F;2015;Safa;5
6;F;2015;Salimata;6
8;M;2015;Selyan;8
5;M;2015;Sixte;5
137;F;2015;Sofia;137
38;M;2015;Solal;38
33;F;2015;Stella;33
10;F;2015;Tahel;10
7;F;2016;Aïssatou;7
6;M;2016;Alix;6
19;F;2016;Ariane;19
10;F;2016;Assa;10
13;M;2016;Aubin;13
9;M;2016;Ayman;9
5;M;2016;Baudouin;5
5;M;2016;Bruno;5
16;F;2016;Carmen;16
58;M;2016;Elias;58
13;M;2016;Élie;13
14;M;2016;Elijah;14
15;F;2016;Éloïse;15
6;M;2016;Emir;6
24;M;2016;Esteban;24
47;M;2016;Evan;47
5;M;2016;Haï;5
87;F;2016;Héloïse;87
23;F;2016;Hortense;23
20;M;2016;Ilyan;20
13;M;2016;Ivan;13
19;M;2016;Iyad;19
8;F;2016;Izia;8
20;M;2016;Jad;20
32;M;2016;James;32
16;M;2016;Jonathan;16
19;M;2016;Kenzo;19
11;F;2016;Khadidja;11
11;F;2016;Lahna;11
5;M;2016;Lazar;5
6;M;2016;Lewis;6
23;F;2016;Lilya;23
16;M;2016;Loïc;16
29;F;2016;Luna;29
6;F;2016;Lyana;6
10;M;2016;Mahamadou;10
6;M;2016;Mahdi;6
13;M;2016;Mahé;13
29;F;2016;Manel;29
13;F;2016;Marguerite;13
21;M;2016;Mathéo;21
27;M;2016;Matteo;27
157;M;2016;Maxime;157
24;F;2016;Mélina;24
6;F;2016;Melody;6
10;M;2016;Mohamed-Amine;10
14;F;2016;Mona;14
5;F;2016;Nada;5
101;F;2016;Nina;101
33;F;2016;Nora;33
6;F;2016;Noura;6
8;F;2016;Philomène;8
5;M;2016;Ramy;5
5;M;2016;Raoul;5
46;F;2016;Roxane;46
8;F;2016;Sabrina;8
138;M;2016;Sacha;138
52;F;2016;Salomé;52
40;M;2016;Samy;40
8;M;2016;Selyan;8
10;F;2016;Solveig;10
5;F;2016;Soukaïna;5
7;M;2016;Soulayman;7
33;M;2016;Stanislas;33
5;F;2016;Tasnim;5
5;M;2016;Théotime;5
55;M;2016;William;55
5;M;2016;Yusuf;5
7;F;2016;Zayneb;7
8;M;2017;Aden;8
9;M;2017;Albert;9
8;F;2017;Alexia;8
40;M;2017;Amine;40
11;F;2017;Amy;11
25;F;2017;Ana;25
8;M;2017;Aubin;8
38;M;2017;Ayoub;38
68;M;2017;Baptiste;68
6;F;2017;Camelia;6
74;M;2017;Camille;74
5;F;2017;Cassandra;5
5;F;2017;Cassie;5
5;F;2017;Chaïma;5
131;F;2017;Charlotte;131
82;M;2017;Clément;82
9;F;2017;Daria;9
14;F;2017;Diana;14
6;F;2017;Djeneba;6
16;F;2017;Elina;16
11;M;2017;Erwan;11
12;M;2017;Etienne;12
6;M;2017;Eyal;6
23;M;2017;Gaël;23
20;M;2017;Gaston;20
23;M;2017;Ibrahima;23
35;M;2017;Jacques;35
10;M;2017;Jason;10
6;M;2017;Joan;6
11;M;2017;Joaquim;11
11;M;2017;Joud;11
10;F;2017;Joy;10
134;M;2017;Jules;134
5;F;2017;Keira;5
16;M;2017;Lazare;16
140;M;2017;Léo;140
75;M;2017;Léonard;75
6;M;2017;Logan;6
9;F;2017;Lucia;9
11;F;2017;Maëva;11
26;F;2017;Maïa;26
5;F;2017;Maïlys;5
18;F;2017;Maïssa;18
6;F;2017;Mama;6
60;F;2017;Margot;60
31;F;2017;Maria;31
8;M;2017;Marwan;8
12;M;2017;Mateo;12
69;F;2017;Mathilde;69
20;M;2017;Matteo;20
5;F;2017;Maud;5
73;M;2017;Maxence;73
16;F;2017;Mayssa;16
20;F;2017;Mélissa;20
26;F;2017;Mina;26
18;F;2017;Naëlle;18
25;F;2017;Noa;48
27;F;2017;Olympe;27
290;M;2017;Raphaël;290
9;F;2017;Rebecca;9
28;M;2017;Roméo;28
45;F;2017;Roxane;45
140;M;2017;Sacha;140
10;F;2017;Scarlett;10
13;F;2017;Simone;13
10;F;2017;Sonia;10
5;F;2017;Soukaïna;5
12;M;2017;Souleyman;12
7;M;2017;Tancrède;7
12;F;2017;Tasnim;12
8;F;2017;Tess;8
7;F;2017;Tosca;7
37;M;2017;William;37
8;M;2017;Yazid;8
7;F;2017;Ysée;7
31;M;2018;Abdoulaye;31
64;M;2018;Abel;64
11;F;2018;Agnès;11
5;F;2018;Alissa;5
6;F;2018;Amaia;6
24;F;2018;Amina;24
10;M;2018;Anass;10
7;M;2018;Armel;7
16;F;2018;Arya;16
12;F;2018;Assa;12
6;M;2018;Aubin;6
7;M;2018;Aymeric;7
7;F;2018;Barbara;7
10;F;2018;Baya;10
9;M;2018;Bryan;9
72;F;2018;Clémence;72
5;F;2018;Cléophée;5
7;F;2018;Éléa;7
5;F;2018;Elly;5
10;M;2018;Elon;10
46;F;2018;Elsa;46
19;F;2018;Emy;19
8;F;2018;Ethel;8
5;F;2018;Firdaous;5
119;F;2018;Gabrielle;119
23;M;2018;Gaël;23
13;F;2018;Hanaé;13
37;M;2018;Henri;37
22;M;2018;Ibrahima;22
69;M;2018;Ilyan;69
10;M;2018;Ilyès;10
151;F;2018;Inès;151
12;M;2018;Jack;12
25;M;2018;Jad;25
5;M;2018;Jamil;5
27;F;2018;Jasmine;27
10;M;2018;Kenzi;10
6;M;2018;Kevin;6
7;F;2018;Léane;7
6;F;2018;Leila;6
152;M;2018;Léon;152
9;F;2018;Lili;9
5;M;2018;Maé;5
9;M;2018;Mahamadou;9
5;M;2018;Mansour;5
7;F;2018;Maram;7
43;M;2018;Marcel;43
14;F;2018;Mélissa;14
10;M;2018;Menahem;10
5;M;2018;Mody;5
5;M;2018;Mouhammad;5
7;F;2018;Nana;7
23;F;2018;Naomi;23
6;M;2018;Nathaël;6
27;M;2018;Nathanaël;27
8;F;2018;Noura;8
29;M;2018;Omar;29
21;F;2018;Paloma;21
5;M;2018;Roch;5
5;M;2018;Ron;5
17;F;2018;Salma;17
11;M;2018;Sam;11
7;M;2018;Saül;7
15;F;2018;Talia;15
5;F;2018;Tesnime;5
50;M;2018;Vadim;50
62;F;2018;Valentine;62
5;M;2018;Vianney;5
5;F;2018;Violette;5
5;M;2018;Yani;5
11;M;2018;Yann;11
5;M;2018;Yasser;5
140;F;2019;Charlotte;140
93;M;2019;Maël;93
81;F;2019;Agathe;81
74;F;2019;Clara;74
74;F;2019;Maya;74
73;F;2019;Manon;73
63;M;2019;Yanis;63
61;M;2019;Georges;61
61;F;2019;Anaïs;61
50;M;2019;César;50
43;F;2019;Hanna;43
28;M;2019;Tristan;28
26;M;2019;Haroun;26
26;M;2019;Mohammed;26
25;M;2019;James;25
25;F;2019;Alia;25
24;M;2019;Adem;24
23;F;2019;Amira;23
21;F;2019;Emilie;21
21;F;2019;Maëlle;21
20;F;2019;Diana;20
20;F;2019;Lia;20
19;M;2019;Elliott;19
19;F;2019;Maxine;19
19;F;2019;Paola;19
17;F;2019;Anastasia;17
17;F;2019;Éloïse;17
15;M;2019;Alexander;15
15;M;2019;Eliot;15
15;F;2019;Aline;15
14;M;2019;Constantin;14
13;M;2019;Karim;13
12;M;2019;Eric;12
12;M;2019;Mouhamed;12
12;F;2019;Calie;12
11;M;2019;Carl;11
11;M;2019;Éloi;11
11;M;2019;Menahem;11
11;M;2019;Virgile;11
10;M;2019;Haron;10
9;M;2019;Archibald;9
8;M;2019;Aloïs;8
8;M;2019;Ladji;8
8;M;2019;Leonard;8
8;M;2019;Mael;8
8;M;2019;Marvin;8
15;M;2004;Abdoulaye;15
15;M;2004;Adama;15
12;M;2004;Adel;12
43;M;2004;Alex;43
30;F;2004;Amandine;30
22;M;2004;Amir;22
38;F;2004;Anaëlle;38
16;M;2004;Andrea;16
29;F;2004;Andréa;29
9;M;2004;Angelo;9
5;F;2004;Anne-Lise;5
20;F;2004;Awa;20
27;F;2004;Axelle;27
7;M;2004;Brahim;7
5;M;2004;Chad;5
6;F;2004;Charlène;6
6;F;2004;Daria;6
11;F;2004;Diana;11
5;F;2004;Donia;5
23;M;2004;Edgar;23
11;F;2004;Éléonore;11
88;F;2004;Elisa;88
7;F;2004;Eloane;7
37;M;2004;Emmanuel;37
43;M;2004;Etienne;43
7;M;2004;Fabrice;7
5;F;2004;Gabriela;5
10;M;2004;Gaétan;10
7;M;2004;Guilhem;7
5;F;2004;Haby;5
6;M;2004;Idris;6
8;M;2004;Jérôme;8
85;F;2004;Julia;85
6;F;2004;Latifa;6
196;F;2004;Léa;196
19;F;2004;Lena;19
34;M;2004;Loïc;34
7;M;2004;Malik;7
7;F;2004;Manal;7
36;M;2004;Marc;36
10;M;2004;Marvin;10
41;F;2004;Maya;41
9;M;2004;Michaël;9
9;M;2004;Moustapha;9
18;F;2004;Naomie;18
77;M;2004;Noah;77
14;F;2004;Ornella;14
20;F;2004;Pénélope;20
6;F;2004;Perle;6
9;M;2004;Ryad;9
13;F;2004;Sabrine;13
8;M;2004;Sékou;8
14;F;2004;Tania;14
23;M;2004;Théodore;23
9;M;2004;Timéo;9
6;M;2004;Ylan;6
5;M;2005;Abdoul;5
30;M;2005;Alex;30
5;M;2005;Amin;5
141;F;2005;Anna;141
10;F;2005;Annabelle;10
13;M;2005;Ariel;13
11;F;2005;Béatrice;11
22;F;2005;Bérénice;22
15;F;2005;Christine;15
7;M;2005;Clarence;7
15;F;2005;Clotilde;15
8;M;2005;Constant;8
16;M;2005;Cyril;16
5;F;2005;Djeneba;5
41;M;2005;Dylan;41
71;M;2005;Eliott;71
13;M;2005;Elliot;13
9;F;2005;Ema;9
11;F;2005;Emilia;11
14;M;2005;Ewan;14
6;M;2005;Eythan;6
14;M;2005;Fabien;14
5;F;2005;Fantine;5
5;M;2005;Filipe;5
7;F;2005;Flavia;7
7;M;2005;Flavien;7
6;F;2005;Floriane;6
12;M;2005;Franck;12
21;F;2005;Hannah;21
161;M;2005;Hugo;161
7;F;2005;Iman;7
5;F;2005;Imène;5
15;M;2005;James;15
6;F;2005;Jenna;6
14;F;2005;Kadiatou;14
16;F;2005;Kim;16
24;F;2005;Lana;24
127;M;2005;Léo;127
40;M;2005;Loïc;40
11;F;2005;Maé;11
34;F;2005;Maëlys;34
9;F;2005;Maéva;9
12;F;2005;Mahaut;12
27;F;2005;Maïa;27
6;F;2005;Malak;6
14;M;2005;Marwane;14
9;M;2005;Maxim;9
23;F;2005;Mélanie;23
12;F;2005;Méline;12
6;F;2005;Myrtille;6
29;M;2005;Nassim;29
6;F;2005;Natasha;6
91;F;2005;Nina;91
27;M;2005;Nino;27
34;M;2005;Noam;34
102;M;2005;Noé;102
6;M;2005;Oussama;6
5;F;2005;Rita;5
5;F;2005;Rosa;5
61;M;2005;Ruben;61
7;M;2005;Sean;7
7;F;2005;Séléna;7
21;F;2005;Selma;21
15;F;2005;Vanessa;15
5;F;2005;Yamina;5
32;M;2005;Yassine;32
8;M;2005;Ylan;8
6;F;2005;Ysé;6
20;M;2006;Abdoulaye;20
8;F;2006;Adeline;8
13;M;2006;Adrian;13
7;M;2006;Adriano;7
9;F;2006;Agnès;9
8;M;2006;Andréa;8
5;M;2006;Angelo;5
5;F;2006;Anita;5
115;F;2006;Anna;115
59;F;2006;Apolline;59
19;F;2006;Assia;19
7;F;2006;Aurélia;7
54;M;2006;Aurélien;54
45;F;2006;Aya;45
7;M;2006;Bakary;7
11;M;2006;Ben;11
9;F;2006;Carine;9
6;M;2006;Célian;6
43;F;2006;Claire;43
21;M;2006;Cyprien;21
18;M;2006;Cyril;18
32;M;2006;Diego;32
11;F;2006;Dounia;11
7;M;2006;Eli;7
9;M;2006;Elijah;9
5;F;2006;Ellie;5
8;F;2006;Emmy;8
7;F;2006;Emy;7
5;M;2006;Éric;5
18;M;2006;Guilhem;18
5;M;2006;Hassan;5
5;F;2006;Hélèna;5
12;F;2006;Hermine;12
6;F;2006;Houda;6
8;F;2006;Imene;8
6;F;2006;Imène;6
8;F;2006;Isabelle;8
16;M;2006;James;16
7;M;2006;Jawad;7
6;M;2006;Jessy;6
5;M;2006;Joan;5
6;F;2006;Joëlle;6
24;M;2006;Joshua;24
6;F;2006;Kaïna;6
7;F;2006;Karolina;7
17;M;2006;Lassana;17
8;M;2006;Laszlo;8
24;M;2006;Léon;24
5;M;2006;Leonardo;5
49;F;2006;Lila;49
8;F;2006;Linda;8
22;M;2006;Loïc;22
7;F;2006;Manelle;7
5;F;2006;Marie-Ange;5
79;M;2006;Matthieu;79
197;M;2006;Maxime;197
7;M;2006;Mayeul;7
40;F;2006;Mélissa;40
10;F;2006;Meriem;10
5;M;2006;Mouad;5
5;F;2006;Mouna;5
5;F;2006;Perla;5
113;M;2006;Pierre;113
24;F;2006;Rania;24
9;M;2006;Robinson;9
8;F;2006;Safa;8
30;F;2006;Sasha;53
8;M;2006;Sebastian;8
5;M;2006;Skander;5
8;F;2006;Solenn;8
80;M;2006;Théo;80
7;M;2006;Vianney;7
135;M;2006;Yanis;135
17;M;2006;Yoann;17
5;M;2007;Abou;5
5;M;2007;Aidan;5
104;M;2007;Alexis;104
44;F;2007;Alicia;44
30;F;2007;Amélie;30
6;F;2007;Anita;6
9;M;2007;Arié;9
5;F;2007;Cassidy;5
8;F;2007;Célina;8
77;M;2007;Charles;77
18;M;2007;Charlie;18
7;M;2007;Charly;7
7;F;2007;Domitille;7
35;M;2007;Emile;35
246;F;2007;Emma;246
160;M;2007;Enzo;160
14;M;2007;Florent;14
311;M;2007;Gabriel;311
10;M;2007;Habib;10
5;F;2007;Haby;5
5;F;2007;Hadja;5
8;F;2007;Hanaé;8
5;M;2007;Iwan;5
6;M;2007;Jaden;6
6;F;2007;Kahina;6
6;F;2007;Khadidja;6
111;M;2007;Léo;111
22;F;2007;Lili;22
13;F;2007;Livia;13
8;F;2007;Loubna;8
11;F;2007;Lydia;11
33;F;2007;Maëlle;33
6;F;2007;Maélys;6
20;F;2007;Maryam;20
189;M;2007;Maxime;189
17;F;2007;Morgane;17
103;M;2007;Nicolas;103
29;M;2007;Octave;29
18;M;2007;Oumar;18
6;M;2007;Pascal;6
15;F;2007;Philippine;15
24;F;2007;Rachel;24
25;F;2007;Romy;25
5;M;2007;Ronan;5
7;F;2007;Shanice;7
9;M;2007;Steven;9
5;F;2007;Tasnime;5
5;M;2007;Teddy;5
5;M;2007;Théophane;5
33;M;2007;Théophile;33
19;M;2007;Timéo;19
5;F;2007;Violaine;5
8;F;2007;Zahra;8
5;M;2007;Zinedine;5
14;M;2008;Adel;14
16;M;2008;Alessandro;16
9;M;2008;Alexander;9
9;M;2008;Andréas;9
5;M;2008;Artus;5
9;F;2008;Asma;9
5;M;2008;Calvin;5
6;F;2008;Chahinez;6
6;F;2008;Christelle;6
16;F;2008;Colombe;16
49;M;2008;Côme;49
21;M;2008;Cyprien;21
29;M;2008;Daniel;29
5;M;2008;Dominique;5
12;F;2008;Elina;12
16;F;2008;Elisabeth;16
7;F;2008;Élodie;7
13;M;2008;Elyas;13
13;F;2008;Emmy;13
141;M;2008;Enzo;141
31;F;2008;Eugénie;31
43;F;2008;Garance;43
11;F;2008;Haby;11
26;M;2008;Henri;26
42;M;2008;Hippolyte;42
6;M;2008;Hubert;6
9;M;2008;Ian;9
7;F;2008;Ilana;7
14;M;2008;Ilyas;14
7;M;2008;Jan;7
11;M;2008;Jonas;11
6;M;2008;Josh;6
190;M;2008;Jules;190
102;M;2008;Julien;102
15;M;2008;Kaïs;15
8;M;2008;Kyllian;8
11;M;2008;Lamine;11
38;M;2008;Léon;38
13;M;2008;Mael;13
43;F;2008;Maëlle;43
7;M;2008;Marcel;7
7;F;2008;Marie-Lou;7
8;M;2008;Mouhamed;8
5;F;2008;Nouha;5
53;F;2008;Nour;61
33;F;2008;Paloma;33
44;F;2008;Salma;44
5;F;2008;Sylvia;5
24;F;2008;Tess;24
7;M;2008;Tobias;7
87;F;2008;Victoria;87
11;M;2009;Aboubacar;11
89;M;2009;Alexis;89
68;F;2009;Alix;68
26;F;2009;Amandine;26
6;F;2009;Amicie;6
19;F;2009;Amy;19
6;F;2009;Anaelle;6
9;M;2009;André;9
12;F;2009;Anissa;12
5;F;2009;Aylin;5
8;M;2009;Bilel;8
25;F;2009;Caroline;25
6;F;2009;Cerise;6
6;F;2009;Coralie;6
7;M;2009;Elia;7
18;F;2009;Elia;25
7;F;2009;Elizabeth;7
25;F;2009;Elodie;25
5;F;2009;Éloïse;5
7;M;2009;Emilien;7
5;F;2009;Erin;5
9;F;2009;Eulalie;9
31;F;2009;Eve;31
5;M;2009;Fadi;5
29;M;2009;Gustave;29
5;F;2009;Hafsa;5
5;F;2009;Héléna;5
30;F;2009;Hortense;30
19;M;2009;Ilan;19
25;F;2009;Imane;25
10;F;2009;Isabelle;10
8;M;2009;Jack;8
5;M;2009;Jacob;5
5;M;2009;Joan;5
127;M;2009;Joseph;127
7;F;2009;Kady;7
6;M;2009;Lancelot;6
6;M;2009;Leandro;6
5;F;2009;Léontine;5
11;M;2009;Lilian;11
6;F;2009;Lilie;6
9;F;2009;Lindsay;9
9;M;2009;Macéo;9
36;F;2009;Maïa;36
44;F;2009;Marion;44
33;M;2009;Mattéo;33
5;M;2009;Mattia;5
6;F;2009;Melody;6
8;M;2009;Mendel;8
6;F;2009;Meryam;6
29;F;2009;Mia;29
5;F;2009;Miriam;5
10;M;2009;Nahel;10
10;M;2009;Niels;10
16;M;2009;Olivier;16
6;F;2009;Pétronille;6
21;F;2009;Prune;21
31;M;2009;Rafael;31
14;F;2009;Sabrina;14
9;M;2009;Sékou;9
5;M;2009;Viggo;5
10;M;2009;Viktor;10
8;F;2009;Yara;8
20;M;2010;Abdoulaye;20
7;M;2010;Aboubakar;7
18;M;2010;Adama;18
5;F;2010;Alissa;5
14;F;2010;Alya;14
34;M;2010;Amir;34
7;M;2010;Arié;7
9;M;2010;Ben;9
14;F;2010;Cindy;14
11;M;2010;Clarence;11
9;F;2010;Dana;9
12;F;2010;Diana;12
30;F;2010;Elena;30
82;F;2010;Elisa;82
7;F;2010;Elora;7
10;F;2010;Emily;10
6;F;2010;Eulalie;6
7;M;2010;Harry;7
6;M;2010;Hatem;6
48;M;2010;Hector;48
6;M;2010;Ismail;6
60;M;2010;Julien;60
6;F;2010;Kayna;6
35;F;2010;Lilou;35
13;M;2010;Loris;13
5;F;2010;Mahault;5
32;F;2010;Manel;32
16;F;2010;Marguerite;16
11;M;2010;Marwane;11
21;M;2010;Matéo;21
5;M;2010;Mendel;5
8;F;2010;Nadine;8
5;M;2010;Naïl;5
5;M;2010;Nathaël;5
94;F;2010;Noémie;94
50;M;2010;Octave;50
23;M;2010;Pablo;23
8;F;2010;Penda;8
7;F;2010;Perrine;7
89;M;2010;Pierre;89
6;M;2010;Rami;6
8;F;2010;Rébecca;8
53;M;2010;Robin;53
5;M;2010;Ryad;5
37;M;2010;Samy;37
14;F;2010;Scarlett;14
28;F;2010;Selma;28
6;M;2010;Sidy;6
13;M;2010;Swann;13
13;F;2010;Syrine;13
11;F;2010;Tara;11
25;F;2010;Thaïs;25
5;M;2010;Yanni;5
7;M;2010;Zachary;7
6;F;2010;Zahra;6
7;M;2011;Alfred;7
12;F;2011;Alyssa;12
214;M;2011;Antoine;214
5;M;2011;Arié;5
17;F;2011;Astrid;17
5;M;2011;Ayman;5
70;M;2011;Camille;70
5;M;2011;Cheikh;5
5;M;2011;Darren;5
19;M;2011;Eden;19
44;F;2011;Eloïse;44
8;F;2011;Emeline;8
8;F;2011;Emily;8
6;M;2011;Enguerrand;6
115;M;2011;Ethan;115
6;M;2011;Fabio;6
5;M;2011;Gary;5
5;M;2011;Ilhan;5
5;M;2011;Ilyane;5
12;F;2011;Isabelle;12
7;M;2011;Jaden;7
197;F;2011;Jeanne;197
17;F;2011;Jessica;17
6;M;2011;Joakim;6
17;M;2011;Johan;17
13;M;2011;Kamil;13
21;M;2011;Kevin;21
22;F;2011;Khadija;22
171;F;2011;Léa;171
7;M;2011;Leonard;7
5;F;2011;Lévana;5
18;F;2011;Lison;18
7;F;2011;Lital;7
7;F;2011;Manelle;7
21;M;2011;Nahel;21
6;M;2011;Nayel;6
9;F;2011;Noor;9
20;M;2011;Rafaël;20
54;F;2011;Romy;54
17;M;2011;Sandro;17
10;F;2011;Sienna;10
70;M;2011;Timothée;70
12;F;2011;Valentina;12
8;F;2019;Ariana;8
8;F;2019;Zahra;8
8;F;2019;Zita;8
7;M;2019;Anes;7
7;M;2019;Dario;7
7;M;2019;Paulin;7
7;F;2019;Aisha;7
7;F;2019;Amel;7
7;F;2019;May;7
7;F;2019;Tessa;7
6;M;2019;Barthélemy;6
6;M;2019;Hussein;6
6;M;2019;Mamoudou;6
6;M;2019;Zion;6
6;F;2019;Joanne;6
6;F;2019;Laïa;6
6;F;2019;Leïa;6
6;F;2019;Malek;6
6;F;2019;Michelle;6
6;F;2019;Nana;6
6;F;2019;Tiffany;6
5;M;2019;Andrei;5
5;M;2019;Angelo;5
5;M;2019;Jed;5
5;M;2019;Joan;5
5;M;2019;Leny;5
5;F;2019;Ayana;5
5;F;2019;Elikya;5
5;F;2019;Leah;5
